tabblad,veldnaam,uitleg,short,help-uuid,title-uuid
"Algemene gegevens","Kies de best passende voorbeeldwoning","Uw coöperatie heeft misschien al een woning in haar bestand, die lijkt op uw woning. Hier kunt u een passende voorbeeldwoning kiezen.",general-data.building-type.example-building-type,e0964f10-322b-45d5-b92b-9b214f0ed6f2,472020db-1dee-4a85-baa3-9cd35a81ff75
"Algemene gegevens","Wat is het woningtype?","Het woningtype wordt gebruikt als basis voor een aantal berekeningen en wordt daarom hier apart gevraagd. ",general-data.building-type.what-type,adc1bcd4-168d-410b-8f96-01239cf0b196,8af7ff1e-7b1a-471e-b2cc-6d35a7af5685
"Algemene gegevens","Wat is het bouwjaar? ","Het bouwjaar wordt automatisch opgezocht in het Kadaster. Als het bouwjaar onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-building-year,e1dc67a1-cd9e-4b6d-b08d-52bb3be4716a,3dae9066-1496-4a7b-92ca-fc7a631a980a
"Algemene gegevens","Wat is de gebruiksoppervlakte van de woning? ","De gebruiksoppervlakte wordt automatisch opgezocht in het Kadaster. Als oppervlakte onjuist wordt weergegeven kunt u deze handmatig aanpassen. ",general-data.building-type.what-user-surface,e4556b08-130c-406f-bc2f-bf53331a757a,ce6e4d9a-f39d-4401-abe6-bd906317a46b
"Algemene gegevens","Hoeveel bouwlagen heeft het huis? ","De begane grond van een woning is de eerste bouwlaag, eerste verdieping is de tweede bouwlaag enz. Meegeteld worden hierbij alleen bewoonde bouwlagen, kelders en onverwarmde zolders horen hier vaak niet bij. Tel bij appartementen en dergelijke alleen de eigen bouwlagen mee. ",general-data.building-type.how-much-building-layers,181598b5-09a7-4fa4-bf07-07121b67c9e3,965c0dd2-66a8-4d2d-8624-586e5bc66548
"Algemene gegevens","Indien mechanisch: wanneer is installatie geplaatst?","Geen uitleg",general-data.energy-saving-measures.house-ventilation.if-mechanic,ea18de7e-1d90-4e52-8462-c5c46b7378f1,1bcd21f7-4a11-4bcc-898f-16a42c068061
"Algemene gegevens","Gegevens over het gebruik van de woning","geen uitleg",general-data.data-about-usage.title,2f43719d-647d-4969-9df4-65df6efdf19d,caa41431-e0a2-4d54-8ce4-ef558e4b59e1
"Algemene gegevens","Word er op gas gekookt?","U kunt hier aangeven of er op gas word gekookt.",general-data.data-about-usage.cooked-on-gas,8447ba99-466b-4a72-aad4-1de17e615b87,bb776dc0-333f-49ef-ade2-eb4a54107f2b
"Algemene gegevens","Type dak ","Bedoeld is het hoofddak. Het dak van een aanbouw of van een dakkapel telt niet mee. Heeft het hoofdak zowel platte als ook hellende delen dan telt het dak met de grootste oppervlakte. Een appartement op een tussenlaag of een benedenwoning heeft geen dak. ",general-data.building-type.type-roof,4c96f37a-484f-48fb-89f2-aa5082c56be8,be199695-794e-41de-9f17-6da5f7f1a4c4
"Algemene gegevens","Wat is het huidige energielabel? ","Op te zoeken via de energielabel database: https://www.zoekuwenergielabel.nl/ Met dit veld wordt niet gerekend, het dient alleen om de huidige status van het energielabel vast te leggen",general-data.building-type.current-energy-label,eab68873-537c-48ac-9eb3-382f96de36d6,ee9b90c2-65ba-4a35-a24e-8f22c0a52c1f
"Algemene gegevens","Is het een monument? ","Op te zoeken via de website van uw gemeente (voor gemeentelijke monumenten) of op https://cultureelerfgoed.nl/monumentenregister (voor rijksmonumenten) Met dit veld wordt niet gerekend, voor uitvoerende partijen is het echter belangrijke informatie, die op deze manier altijd paraat is.",general-data.building-type.is-monument,e076c9d4-7d93-494f-9786-ff227fd5354b,2b0fe713-b92a-4b73-87a4-1172733ce6b5
"Algemene gegevens","Welke energiebesparende maatregelen zijn al genomen in de woning? ","Hier kunt u aangeven in welke energiebesparende maatregelen u interesse heeft en welke er al zijn genomen",general-data.energy-saving-measures.title,6964fad9-0120-4303-b485-f830e6e43432,4867fff1-bc3b-44b7-88b7-63ff075c39ba
"Algemene gegevens","Interesse in verbetering?","Per maatregel kunt u kiezen uit de volgende mogelijkheden: Ja, op korte termijn – binnen 1 of twee jaren; Meer informatie gewenst – als u onzeker bent; Geen actie – als u geen interesse hebt of wanneer u de maatregel al genomen hebt; Niet mogelijk – als het technisch of administratief niet kan (bijvoorbeeld vanwege een monumentale status). Als u kiest voor de laatste twee opties kunt u de desbetreffende maatregelen overslaan.",general.interested-in-improvement,1f1e4c8e-e512-4a44-8e33-75adad627e46,91d137e7-8a24-4d7c-bc9b-1c14aef344a7
"Algemene gegevens","Gegevens over het gebruik van de woning","In dit gedeelte kunt u gegevens over uw gebruiksgedrag invoeren. Deze gegevens worden gebruikt voor een betere inschatting van de  energiebesparing per maatregel te kunnen geven.",general-data.data-about-usage.title,fc973cfd-440e-49de-9fd0-2ae934161586,0945defe-598e-45ac-b8a4-236c2b978f47
"Algemene gegevens","Wat is het aantal bewoners? ","Hoeveel personen wonen er in de woning. Logees die alleen gedurende een aantal weken of maanden in huis wonen tellen niet mee.",general-data.data-about-usage.total-citizens,d195be9d-bf30-4825-86db-2eb1be5189d0,5e0a83e8-cd41-4ad0-b05f-7c9335492376
"Algemene gegevens","Op welke temperatuur staat de thermostaat op de hoge stand?","Voer hier de meest gebruikte waarde in. Als u verschillende temperaturen gebruikt kunt u ook een gemiddelde waarde invoeren.
Deze informatie is nodig om een betere inschatting over de mogelijke besparing van isolatiemaatregelen te kunnen maken.",general-data.data-about-usage.thermostat-highest,03ffe14f-f4c8-44c1-9c52-8c85473abe2f,f260460c-6778-467e-8adb-af043bb8edb3
"Algemene gegevens","Wat is het voor woning","Geen hulptext",general-data.building-type.title,d4f7d4ee-2f73-40b0-8830-77acf89de76e,1d710dc6-f530-4c1d-9c5b-00a95c873c8b
